Country Name,Country Code,Series Name,Series Code,2021 [YR2021]
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,43725.0999521245
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,5994931236.42282
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,21426.3854449835
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,19444935097.2395
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,8181.40914134656
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,2014158842.14596
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,781.890925169531
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,18853115588.8106
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,5083.60695484577
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,4355251953410.78
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,52349.2459994422
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,79514204730.3979
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2445.18662529344
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,218303801895.326
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,20654.7001960815
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,3293578467.57327
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,58135.9939910203
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,1122222222.22222
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,9617.28902905373
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,6234000000
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,38074.8793745801
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,86455522272.7383
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,4912.62240414681
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,17069115737.8259
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1244.96550477914
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1908094558.33981
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,926.780921081233
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,8041362110.31175
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,9860.87014834386
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,20944387975.7051
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1841.33189337222
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,28144331506.6149
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2735.14751503977
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,368954169748.818
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,49770.5642374739
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,183282685440.486
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,19030.628130329
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,26234872402.457
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,70425.4064277273
India,IND,GDP (current US$),NY.GDP.MKTP.CD,3167270623260.47
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,2239.61384367482
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,1186509691086.73
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,4287.17313995098
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,407350685583.335
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,4605.14881318992
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,209691945713.103
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,4868.49431080783
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,530394123829.763
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,103783.446284479
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,7931193222.06405
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,94299.969348965
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,489851549972.347
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,52270.9040241956
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2179207773596.09
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,36852.5425414951
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,15963885376.3537
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,5625.67806271236
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,5039148168861.22
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,40094.5599795288
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,46296100140.8451
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,4183.49998326866
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,197112255360.612
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,9983.60103576902
